"block","type","word"
1,"practice","column"
1,"practice","carpet"
2,"neutral","magnetic"
2,"neutral","eye"
2,"neutral","ceramic"
2,"neutral","ruby"
2,"neutral","climate"
2,"neutral","orange"
2,"neutral","alliance"
2,"neutral","fresh"
2,"neutral","pavement"
2,"neutral","officer"
2,"neutral","emperor"
2,"neutral","palace"
2,"neutral","beginner"
2,"neutral","digital"
2,"neutral","ghost"
2,"neutral","window"
2,"neutral","prince"
2,"neutral","tower"
2,"neutral","hole"
2,"neutral","supply"
2,"neutral","train"
2,"neutral","shoe"
2,"neutral","bookcase"
2,"neutral","lounge"
2,"neutral","easter"
2,"neutral","hydrant"
2,"neutral","chess"
2,"neutral","visit"
2,"littleDog","small"
2,"littleDog","little"
2,"littleDog","terrier"
2,"littleDog","chihuahua"
2,"littleDog","dachschund"
2,"littleDog","pug"
2,"littleDog","lap dog"
2,"bigDog","rottweiler"
2,"bigDog","doberman"
2,"bigDog","mastiff"
2,"bigDog","guard dog"
2,"bigDog","alsatian"
2,"bigDog","big"
2,"bigDog","large"
